Lexus GX,$ 34 800,https://im.mashina.kg/tachka/images//0/4/1/041625ddc5c0abd53ed501b2e62ae17a_240x180.jpg,"2010 г., 4.6 л., автомат                            


                                            
                                                            внедорожник 5 дв., бензин                                                    

                        руль слева, 290 000 км"
Lexus ES,$ 45 300,https://im.mashina.kg/tachka/images//8/3/5/835e8daf3c16fdbc10a6c330007228ad_240x180.jpg,"2019 г., 2.5 л., вариатор                            


                                            
                                                            седан, гибрид                                                    

                        руль слева, 61 000 км"
Volkswagen Multivan,$ 12 200,https://im.mashina.kg/tachka/images//4/f/c/4fc192862229df7d46961b870061d962_240x180.jpg,"2006 г., 2.5 л., механика                            


                                            
                                                            минивэн, дизель                                                    

                        руль слева"
Toyota Camry,$ 29 900,https://im.mashina.kg/tachka/images//9/8/b/98bc25c35fb4e13c0c650545e417861b_240x180.jpg,"2020 г., 2.5 л., вариатор                            


                                            
                                                            седан, гибрид                                                    

                        руль слева, 50 000 км"
Mercedes-Benz C-Класс,$ 20 500,https://im.mashina.kg/tachka/images//3/8/8/388a112dab1ea6b9f69abf8b37d02973_240x180.jpg,"2015 г., 1.6 л., автомат                            


                                            
                                                            седан, бензин                                                    

                        руль слева, 147 000 км"
BMW 5 Серия,$ 50 000,https://im.mashina.kg/tachka/images//6/4/7/647cfb9cd9e6f1879cbca133eb44b7f4_240x180.jpg,"2019 г., 3 л., автомат                            


                                            
                                                            седан, бензин                                                    

                        руль слева, 171 000 км"
Hyundai Palisade,$ 70 000,https://im.mashina.kg/tachka/images//8/a/0/8a07b8a2e1affd813bf967c81cf2cddb_240x180.jpg,"2022 г., 3.8 л., автомат                            


                                            
                                                            внедорожник 5 дв., бензин                                                    

                        руль слева, 5 000 км"
Toyota Harrier,$ 21 800,https://im.mashina.kg/tachka/images//b/4/b/b4bd6a50ef037a1e9e1d6cb9df90cd14_240x180.jpg,"2005 г., 3.3 л., вариатор                            


                                            
                                                            внедорожник 5 дв., гибрид                                                    

                        руль справа, 201 000 км"
BMW 5 Серия,$ 38 000,https://im.mashina.kg/tachka/images//8/5/3/8538b2c741ebe5b9be67c5d6d227b7eb_240x180.jpg,"2017 г., 2 л., автомат                            


                                            
                                                            седан, бензин                                                    

                        руль слева, 82 000 км"
Mercedes-Benz C-Класс,$ 6 035,https://im.mashina.kg/tachka/images//3/5/5/3550a3f137032c93000ab4c8589a3981_240x180.jpg,"2002 г., 1.8 л., механика                            


                                            
                                                            седан, бензин                                                    

                        руль слева, 350 000 км"
Mercedes-Benz E-класс,$ 11 500,https://im.mashina.kg/tachka/images//e/3/0/e305e3f127e770a9e70d8ff4210e01f1_240x180.jpg,"2006 г., 3.5 л., автомат                            


                                            
                                                            седан, бензин                                                    

                        руль слева, 200 000 км"
Mercedes-Benz G-класс,$ 240 000,https://im.mashina.kg/tachka/images//e/f/d/efda593bd1a9d5d32c53da59c9b91a4b_240x180.jpg,"2019 г., 4 л., автомат                            


                                            
                                                            внедорожник 5 дв., бензин                                                    

                        руль слева, 25 000 км"
Toyota Land Cruiser Prado,$ 23 500,https://im.mashina.kg/tachka/images//7/4/d/74d549e65c79f679f43502c123ec60c1_240x180.jpg,"2005 г., 4 л., автомат                            


                                            
                                                            внедорожник 5 дв., бензин                                                    

                        руль слева, 243 000 км"
Honda Fit,$ 7 892,https://im.mashina.kg/tachka/images//d/0/1/d01511cd7671c8c55d7b74bda66fe234_240x180.jpg,"2007 г., 1.3 л., вариатор                            


                                            
                                                            хэтчбек 5 дв., бензин                                                    

                        руль справа, 137 030 км"
Nissan Maxima,$ 3 598,https://im.mashina.kg/tachka/images//2/0/9/209c91c8d61296ffa7ff404597282f86_240x180.jpg,"1999 г., 3 л., автомат                            


                                            
                                                            седан, бензин                                                    

                        руль слева, 163 800 км"
Lexus NX,$ 37 000,https://im.mashina.kg/tachka/images//b/2/b/b2b54204e2c12d1ca08c5911c9ea24f4_240x180.jpg,"2019 г., 2 л., автомат                            


                                            
                                                            внедорожник 5 дв., бензин                                                    

                        руль слева, 26 000 км"
Lexus LX,$ 78 000,https://im.mashina.kg/tachka/images//3/7/2/372770c30c029d792469ba6a454dde6f_240x180.jpg,"2015 г., 5.7 л., автомат                            


                                            
                                                            внедорожник 5 дв., бензин                                                    

                        руль слева, 97 000 км"
Toyota Camry,$ 10 200,https://im.mashina.kg/tachka/images//c/8/f/c8f2f560008f2dd02d4d9227e80fd86a_240x180.jpg,"2006 г., 2.4 л., автомат                            


                                            
                                                            седан, бензин                                                    

                        руль слева, 196 895 км"
Kia Morning,$ 8 900,https://im.mashina.kg/tachka/images//f/2/f/f2fb97c089f687e2133774735e00423e_240x180.jpg,"2016 г., 1 л., автомат                            


                                            
                                                            хэтчбек 5 дв., бензин                                                    

                        руль слева, 54 000 км"
Toyota Land Cruiser Prado,$ 32 500,https://im.mashina.kg/tachka/images//a/8/f/a8f9734229ef6a9e5beef39a00699d3e_240x180.jpg,"2011 г., 3 л., автомат                            


                                            
                                                            внедорожник 5 дв., дизель                                                    

                        руль слева, 256 000 км"
Lexus GX,$ 34 800,https://im.mashina.kg/tachka/images//0/4/1/041625ddc5c0abd53ed501b2e62ae17a_240x180.jpg,"2010 г., 4.6 л., автомат                            


                                            
                                                            внедорожник 5 дв., бензин                                                    

                        руль слева, 290 000 км"
Lexus ES,$ 45 300,https://im.mashina.kg/tachka/images//8/3/5/835e8daf3c16fdbc10a6c330007228ad_240x180.jpg,"2019 г., 2.5 л., вариатор                            


                                            
                                                            седан, гибрид                                                    

                        руль слева, 61 000 км"
Volkswagen Multivan,$ 12 200,https://im.mashina.kg/tachka/images//4/f/c/4fc192862229df7d46961b870061d962_240x180.jpg,"2006 г., 2.5 л., механика                            


                                            
                                                            минивэн, дизель                                                    

                        руль слева"
Toyota Camry,$ 29 900,https://im.mashina.kg/tachka/images//9/8/b/98bc25c35fb4e13c0c650545e417861b_240x180.jpg,"2020 г., 2.5 л., вариатор                            


                                            
                                                            седан, гибрид                                                    

                        руль слева, 50 000 км"
Mercedes-Benz C-Класс,$ 20 500,https://im.mashina.kg/tachka/images//3/8/8/388a112dab1ea6b9f69abf8b37d02973_240x180.jpg,"2015 г., 1.6 л., автомат                            


                                            
                                                            седан, бензин                                                    

                        руль слева, 147 000 км"
BMW 5 Серия,$ 50 000,https://im.mashina.kg/tachka/images//6/4/7/647cfb9cd9e6f1879cbca133eb44b7f4_240x180.jpg,"2019 г., 3 л., автомат                            


                                            
                                                            седан, бензин                                                    

                        руль слева, 171 000 км"
Hyundai Palisade,$ 70 000,https://im.mashina.kg/tachka/images//8/a/0/8a07b8a2e1affd813bf967c81cf2cddb_240x180.jpg,"2022 г., 3.8 л., автомат                            


                                            
                                                            внедорожник 5 дв., бензин                                                    

                        руль слева, 5 000 км"
Toyota Harrier,$ 21 800,https://im.mashina.kg/tachka/images//b/4/b/b4bd6a50ef037a1e9e1d6cb9df90cd14_240x180.jpg,"2005 г., 3.3 л., вариатор                            


                                            
                                                            внедорожник 5 дв., гибрид                                                    

                        руль справа, 201 000 км"
BMW 5 Серия,$ 38 000,https://im.mashina.kg/tachka/images//8/5/3/8538b2c741ebe5b9be67c5d6d227b7eb_240x180.jpg,"2017 г., 2 л., автомат                            


                                            
                                                            седан, бензин                                                    

                        руль слева, 82 000 км"
